,WWI_ID,MSNDATE,COUNTRY,SERVICE,UNIT,MDS,TAKEOFFTIME,NUMBEROFPLANESATTACKING,WEAPONTYPE,WEAPONWEIGHT,BOMBLOAD,LATITUDE,LONGITUDE,TGTLOCATION,TGTCOUNTRY,TGTTYPE,TAKEOFFBASE,TAKEOFFLATITUDE,TAKEOFFLONGITUDE,FRIENDLYCASUALTIES,ALTITUDE
329,330,9/3/1918,UK,RAF,NO. 99 SQDN,AIRCO DH9 DAY BOMBER,DAY,11,,2496.0,226.9090909,48.924444,6.636388799999999,MORHANQE,FRANCE,AERODROME,AZELOT,48.5941522,6.2420764,0,10000.0
330,331,9/3/1918,UK,RAF,NO. 104 SQDN,AIRCO DH9 DAY BOMBER,DAY,12,,2436.0,203.0,48.924444,6.636388799999999,MORHANGE,FRANCE,AERODROME,AZELOT,48.5941522,6.2420764,0,6500.0
331,332,9/3/1918,UK,RAF,NO. 97 SQDN,HADLEY PAGE O/400,NIGHT,4,,5573.0,1393.25,48.152448,2.202988,BOULAY,FRANCE,AERODROME,XAFF_VILLERS,48.41122886,6.5995216,0,10000.0
332,333,9/3/1918,UK,RAF,NO. 100 SQDN,HADLEY PAGE O/400,NIGHT,3,,4704.0,1568.0,48.924444,6.636388799999999,MORHANQE,FRANCE,AERODROME,XAFF_VILLERS,48.41122886,6.5995216,0,6500.0
333,334,9/3/1918,UK,RAF,NO. 215 SQDN,HADLEY PAGE O/400,NIGHT,2,,4084.0,2042.0,48.924444,6.636388799999999,MORHANGE,FRANCE,AERODROME,XAFF_VILLERS,48.41122886,6.5995216,0,10000.0
334,335,9/3/1918,UK,RAF,NO. 216 SQDN,HADLEY PAGE O/400,NIGHT,7,,10956.0,1565.142857,48.924444,6.636388799999999,"MORHANGE, BOULAY",FRANCE,"AERODROMES, BLAST FURNACES",AUTREVILLE,49.58890345,3.228178024,0,10000.0
335,336,9/4/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,9/4/18 10:50,8,115 MM,1496.0,187.0,49.168628000000005,5.883966,CONFLANS,FRANCE,RAIL YARDS,"AMANTY, FRANCE",,,"IN TODAYS RAID ONE PILOT, LT 1ST A.H. ALEXANDER, THREE OBSERVERS, 1ST LT. D.D. WARNER, 2ND LT. J.E. MCLENNON, 2ND LT. A.N. HEXTER, WERE INJURED BY ENEMY MACHINE GUN FIRE.",13780.0
336,337,9/4/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,9/4/18 10:50,8,155 MM DEMOLITION,1320.0,165.0,49.168628000000005,5.883966,CONFLANS,FRANCE,RAIL YARDS,"AMANTY, FRANCE",,,"IN TODAYS RAID ONE PILOT, LT 1ST A.H. ALEXANDER, THREE OBSERVERS, 1ST LT. D.D. WARNER, 2ND LT. J.E. MCLENNON, 2ND LT. A.N. HEXTER, WERE INJURED BY ENEMY MACHINE GUN FIRE.",13780.0
337,338,9/4/1918,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,9,,2022.0,224.66666669999998,48.915636,8.007114999999999,BUHL,FRANCE,AERODROME,AZELOT,48.5941522,6.2420764,0,10000.0
338,339,9/4/1918,UK,RAF,NO. 99 SQDN,AIRCO DH9 DAY BOMBER,DAY,10,,2246.0,224.6,48.924444,6.636388799999999,MORHANGE,FRANCE,AERODROME,AZELOT,48.5941522,6.2420764,0,10000.0
339,340,9/4/1918,UK,RAF,NO. 104 SQDN,AIRCO DH9 DAY BOMBER,DAY,13,,2960.0,227.69230770000001,48.924444,6.636388799999999,MORHANGE,FRANCE,AERODROME,AZELOT,48.5941522,6.2420764,0,6500.0
340,341,9/6/1918,UK,RAF,NO. 100 SQDN,HADLEY PAGE O/400,NIGHT,1,,1456.0,1456.0,48.668822,6.994674000000001,LORQUIN,FRANCE,AERODROME,XAFF_VILLERS,48.41122886,6.5995216,0,8700.0
341,342,9/6/1918,UK,RAF,NO. 215 SQDN,HADLEY PAGE O/400,NIGHT,1,,2042.0,2042.0,,,LELLINGEN,FRANCE,AERODROME,XAFF_VILLERS,48.41122886,6.5995216,0,9999.0
342,343,9/6/1918,UK,RAF,NO. 97 SQDN,HADLEY PAGE O/400,NIGHT,2,,3136.0,1568.0,48.668822,6.994674000000001,LORQUIN,FRANCE,AERODROME,XAFF_VILLERS,48.41122886,6.5995216,0,6500.0
343,344,9/7/1918,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,6,,1362.0,227.0,49.815713,6.695214,EHRANG,GERMANY,RAIL JTN,AZELOT,48.5941522,6.2420764,0,10000.0
344,345,9/7/1918,UK,RAF,NO. 99 SQDN,AIRCO DH9 DAY BOMBER,DAY,11,,2422.0,220.1818182,49.481111,8.435278,LUDWIGSHAFEN,GERMANY,BASF,AZELOT,48.5941522,6.2420764,1,10000.0
345,346,9/7/1918,UK,RAF,NO. 104 SQDN,AIRCO DH9 DAY BOMBER,DAY,10,,2270.0,227.0,49.488333000000004,8.464722,MANNHEIM,GERMANY,BASF,AZELOT,48.5941522,6.2420764,3,10000.0
346,347,9/12/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,9/12/18 10:45,0,90 MM,633.6,,48.912232,5.672141000000001,BUXIERES,FRANCE,TROOPS,"AMANTY, FRANCE",,,"1ST LT A. GUNDELACH PILOT, AND 2ND LT.P.H. WAY, OBSERVER, WERE FOUND NEAR EUVILLE. - LT WAY WAS DEAD AND LT GUNDELACH DIED IN A FEW HOURS.",10000.0
347,348,9/12/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,9/12/18 10:45,0,115 MM,88.0,,48.912232,5.672141000000001,BUXIERES,FRANCE,TROOPS,"AMANTY, FRANCE",,,"1ST LT A. GUNDELACH PILOT, AND 2ND LT.P.H. WAY, OBSERVER, WERE FOUND NEAR EUVILLE. - LT WAY WAS DEAD AND LT GUNDELACH DIED IN A FEW HOURS.",10000.0
348,349,9/12/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,9/12/18 13:30,9,90 MM INCENDIARY,4910.4,545.6,48.906572,5.665649,BUXERULLES,FRANCE,TROOPS AND TOWN,"AMANTY, FRANCE",,,ONE PLANE FORCED LANDING AT VAUCONLEURS ON RETURN TO AIRDROME.,2600.0
349,350,9/12/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,9/12/18 13:30,9,115 MM,704.0,78.22222222,48.906572,5.665649,BUXERULLES,FRANCE,TROOPS AND TOWN,"AMANTY, FRANCE",,,ONE PLANE FORCED LANDING AT VAUCONLEURS ON RETURN TO AIRDROME.,2600.0
350,351,9/12/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,9/12/18 18:35,5,90 MM INCENDIARY,2178.0,435.6,48.56165,6.330722,VIGNEULLES,FRANCE,TROOPS AND TOWN,"AMANTY, FRANCE",,,"PLANE#16 FORCED LANDING AT GONDRECOURT, PILOT 1ST LT. EDWARD CRONIN WAS KILLED, OBSERVER UNHURT.",2600.0
351,352,9/12/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,9/12/18 18:35,5,8 KILO BOMBS,352.0,70.4,48.56165,6.330722,VIGNEULLES,FRANCE,TROOPS AND TOWN,"AMANTY, FRANCE",,,"PLANE#16 FORCED LANDING AT GONDRECOURT, PILOT 1ST LT. EDWARD CRONIN WAS KILLED, OBSERVER UNHURT.",2600.0
352,353,9/12/1918,UK,RAF,NO. 99 SQDN,AIRCO DH9 DAY BOMBER,DAY,6,,1350.0,225.0,49.066651,6.308383,"COURCELLES, ORNY, VERNY",FRANCE,RAIL TOWN,AZELOT,48.5941522,6.2420764,0,10000.0
353,354,9/12/1918,UK,RAF,NO. 104 SQDN,AIRCO DH9 DAY BOMBER,DAY,2,,430.0,215.0,48.957439,6.05805,CHAMPEY,FRANCE,RAILWAY,AZELOT,48.5941522,6.2420764,0,6500.0
354,355,9/12/1918,UK,RAF,NO. 97 SQDN,HADLEY PAGE O/400,NIGHT,2,,2900.0,1450.0,49.115460999999996,6.175875,"METZ-SABLON, COURCELLES",FRANCE,RAILWAYS,XAFF_VILLERS,48.41122886,6.5995216,0,6500.0
355,356,9/12/1918,UK,RAF,NO. 100 SQDN,HADLEY PAGE O/400,NIGHT,1,,1792.0,1792.0,49.115460999999996,6.175875,METZ-SABLON,FRANCE,RAILWAYS,XAFF_VILLERS,48.41122886,6.5995216,0,8700.0
356,357,9/12/1918,UK,RAF,NO. 215 SQDN,HADLEY PAGE O/400,NIGHT,1,,1668.0,1668.0,49.115460999999996,6.175875,METZ-SABLON,FRANCE,RAILWAYS,XAFF_VILLERS,48.41122886,6.5995216,0,10000.0
357,358,9/12/1918,UK,RAF,NO. 216 SQDN,HADLEY PAGE O/400,NIGHT,4,,6130.0,1532.5,49.115460999999996,6.175875,METZ-SABLON,FRANCE,RAILWAYS,AUTREVILLE,49.58890345,3.228178024,0,10000.0
358,359,9/12/1918,USA,USAAS,1ST PURSUIT WING,SPAD XIII,,,10 KG,748.0,,,,ENEMY TROOPS RETREATING FROM VIGNEULLES AND CHAMBLEY,FRANCE,ENEMY TROOPS,VAUCOULEURS,48.601914,5.66551,,
359,360,9/12/1918,FRANCE,GAR,FRENCH AERIAL DIVISION,BREGUET 14 B2,,235,20 KG,28864.0,122.82553190000002,,,,FRANCE,,FOURNEUIL,49.49353,2.1073009999999996,,
360,361,9/13/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,9/13/18 15:35,3,90 MM INCENDIARY,1227.6,409.2,49.048235999999996,5.898896,CHAMBLEY,FRANCE,TROOPS AND TOWN,"AMANTY, FRANCE",,,"TWO OF OUR PLANES WERE SHOT DOWN, LT T. FARNSWORTH AND LT R.E. THOMPSON WENT DOWN NEAR CHAREY, LT S. HOPKINS AND LT BERT WILLIAMS WENT DOWN NEAR DOMMARTIN.",3900.0
361,362,9/13/1918,UK,RAF,NO. 99 SQDN,AIRCO DH9 DAY BOMBER,DAY,16,,3596.0,224.75,49.011182,6.03683,"ORNY, ARNAVILLE, MT PARK",FRANCE,"RAIL JTN, BRIDGE, TRANSPORT",AZELOT,48.5941522,6.2420764,2,10000.0
362,363,9/13/1918,UK,RAF,NO. 104 SQDN,AIRCO DH9 DAY BOMBER,DAY,14,,3064.0,218.8571429,49.115460999999996,6.175875,"METZ-SABLON, ARNAVILLE, MARS, ORLY",FRANCE,"RAILWAYS, ORLY AERODROME",AZELOT,48.5941522,6.2420764,0,10000.0
363,364,9/13/1918,UK,RAF,NO. 215 SQDN,HADLEY PAGE O/400,NIGHT,2,,4084.0,2042.0,49.066651,6.308383,COURCELLES,FRANCE,RAIL JTN,XAFF_VILLERS,48.41122886,6.5995216,0,10000.0
364,365,9/13/1918,UK,RAF,NO. 100 SQDN,HADLEY PAGE O/400,NIGHT,2,,1120.0,560.0,49.066651,6.308383,COURCELLES,FRANCE,RAIL JTN,XAFF_VILLERS,48.41122886,6.5995216,0,8700.0
365,366,9/13/1918,FRANCE,GAR,FRENCH AERIAL DIVISION,BREGUET 14 B2,,,,3190.0,,,,"ATTACKS MADE ON DONCOURT, JAULNY, AND OLLEY",FRANCE,CONVOYS AND TROOPS,FOURNEUIL,49.49353,2.1073009999999996,,
366,367,9/14/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,9/14/18 6:25,3,90 MM,950.4,316.8,49.166115999999995,5.86912,CONFLANS,FRANCE,RR YARDS,"AMANTY, FRANCE",,,NONE,14625.0
367,368,9/14/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,9/14/18 6:25,3,155 MM DEMOLITION,220.0,73.33333333,49.166115999999995,5.86912,CONFLANS,FRANCE,RR YARDS,"AMANTY, FRANCE",,,NONE,14625.0
368,369,9/14/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,9/14/18 6:25,3,90 MM INCENDIARY,39.6,13.2,49.166115999999995,5.86912,CONFLANS,FRANCE,RR YARDS,"AMANTY, FRANCE",,,NONE,14625.0
369,370,9/14/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,9/14/18 6:25,3,ROUNDS,2.9832,0.9944,49.166115999999995,5.86912,CONFLANS,FRANCE,RR YARDS,"AMANTY, FRANCE",,,NONE,14625.0
370,371,9/14/1918,USA,USAAS,11TH AERO SQUADRON,BREGUET 14 B2,9/14/18 6:45,7,155 MM DEMOLITION,660.0,94.28571429,49.9892,5.5184,CONFLANS,FRANCE,RAIL YARD,"AMANTY, FRANCE",,,NONE,9750.0
371,372,9/14/1918,USA,USAAS,20TH AERO SQUADRON,LIBERTY DH 4,9/14/18 6:45,8,155 MM DEMOLITION,1980.0,247.5,49.9892,5.5184,CONFLANS,FRANCE,RAIL YARD,"AMANTY, FRANCE",,,NONE,13000.0
372,373,9/14/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,9/14/18 11:00,6,155 MM DEMOLITION,1320.0,220.0,49.212586,5.640218,ETAIN,FRANCE,TOWN,"AMANTY, FRANCE",,,NONE,14625.0
373,374,9/14/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,9/14/18 11:00,6,90 MM,950.4,158.4,49.212586,5.640218,ETAIN,FRANCE,TOWN,"AMANTY, FRANCE",,,NONE,14625.0
374,375,9/14/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,9/14/18 11:00,6,90 MM INCENDIARY,158.4,26.4,49.212586,5.640218,ETAIN,FRANCE,TOWN,"AMANTY, FRANCE",,,NONE,14625.0
375,376,9/14/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,9/14/18 11:00,6,ROUNDS,3.7289999999999996,0.6215,49.212586,5.640218,ETAIN,FRANCE,TOWN,"AMANTY, FRANCE",,,NONE,14625.0
376,377,9/14/1918,USA,USAAS,11TH AERO SQUADRON,BREGUET 14 B2,9/14/18 11:15,8,,,0.0,48.964999,6.0577559999999995,VITTONVILLE AND ARNAVILLE,FRANCE,TOWN,"AMANTY, FRANCE",,,,10000.0
377,378,9/14/1918,USA,USAAS,20TH AERO SQUADRON,LIBERTY DH 4,9/14/18 11:15,3,155 MM DEMOLITION,1320.0,440.0,49.16957,5.4210400000000005,DOMMARY-BARONCOURT,FRANCE,RAIL YARD,"AMANTY, FRANCE",,,NONE,13000.0
378,379,9/14/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,9/14/18 13:15,4,155 MM DEMOLITION,880.0,220.0,48.964999,6.0577559999999995,VITTONVILLE AND ARNAVILLE,FRANCE,TOWN,"AMANTY, FRANCE",,,NONE,11700.0
379,380,9/14/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,9/14/18 13:15,4,115 MM,528.0,132.0,48.964999,6.0577559999999995,VITTONVILLE AND ARNAVILLE,FRANCE,TOWN,"AMANTY, FRANCE",,,NONE,11700.0
380,381,9/14/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,9/14/18 13:15,4,90 MM,237.6,59.4,48.964999,6.0577559999999995,VITTONVILLE AND ARNAVILLE,FRANCE,TOWN,"AMANTY, FRANCE",,,NONE,11700.0
381,382,9/14/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,9/14/18 13:15,4,ROUNDS,3.4804,0.8701,48.964999,6.0577559999999995,VITTONVILLE AND ARNAVILLE,FRANCE,TOWN,"AMANTY, FRANCE",,,NONE,11700.0
382,383,9/14/1918,USA,USAAS,20TH AERO SQUADRON,LIBERTY DH 4,9/14/18 15:35,8,155 MM DEMOLITION,3520.0,440.0,49.3338,5.59701,GORZE,FRANCE,GORZE,"AMANTY, FRANCE",,,NONE,10000.0
383,384,9/14/1918,USA,USAAS,20TH AERO SQUADRON,LIBERTY DH 4,9/14/18 15:35,8,ROUNDS,12.43,1.55375,49.3338,5.59701,GORZE,FRANCE,GORZE,"AMANTY, FRANCE",,,NONE,10000.0
384,385,9/14/1918,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,11,112 LB BOMB,2524.0,229.4545455,49.815713,6.695214,EHRANG,GERMANY,RAIL JTN,AZELOT,48.5941522,6.2420764,0,10000.0
385,386,9/14/1918,UK,RAF,NO. 99 SQDN,AIRCO DH9 DAY BOMBER,DAY,18,112 LB BOMB,4092.0,227.33333330000002,49.115460999999996,6.175875,"METZ-SABLON, BUHL",FRANCE,"RAILWAYS, AERODROME",AZELOT,48.5941522,6.2420764,1,10000.0
386,387,9/14/1918,UK,RAF,NO. 104 SQDN,AIRCO DH9 DAY BOMBER,DAY,16,112 LB BOMB,3584.0,224.0,49.115460999999996,6.175875,METZ-SABLON,FRANCE,RAILWAYS,AZELOT,48.5941522,6.2420764,0,10000.0
387,388,9/14/1918,UK,RAF,NO. 110 SQDN,AIRCO DH9A DAY BOMBER,DAY,6,112 LB BOMB,2028.0,338.0,48.152448,2.202988,BOULAY,FRANCE,AERODROME,BETTONCOURT,48.35622051,6.1545324,0,10000.0
388,389,9/14/1918,UK,RAF,NO. 97 SQDN,HADLEY PAGE O/400,NIGHT,9,112 LB BOMB,13522.0,1502.444444,49.115460999999996,6.175875,"METZ-SABLON, KAISERN, COURCELLES",FRANCE,RAILWAYS,XAFF_VILLERS,48.41122886,6.5995216,0,6500.0
389,390,9/14/1918,UK,RAF,NO. 100 SQDN,HADLEY PAGE O/400,NIGHT,3,112 LB BOMB,5264.0,1754.6666670000002,49.115460999999996,6.175875,"METZ-SABLON, BOULAY",FRANCE,"RAILWAYS, AERODROME",XAFF_VILLERS,48.41122886,6.5995216,0,8700.0
390,391,9/14/1918,UK,RAF,NO. 215 SQDN,HADLEY PAGE O/400,NIGHT,9,112 LB BOMB,14295.0,1588.333333,49.815713,6.695214,"EHRANG, KAISERN, COURCELLES",GERMANY,RAILWAYS,XAFF_VILLERS,48.41122886,6.5995216,2,10000.0
391,392,9/14/1918,UK,RAF,NO. 216 SQDN,HADLEY PAGE O/400,NIGHT,8,112 LB BOMB,12076.0,1509.5,49.066651,6.308383,"COURCELLES, SAARBURG, METZ-SABLON, FRESCATY",FRANCE,RAIIWAVS. AERODROME,AUTREVILLE,49.58890345,3.228178024,1,10000.0
392,393,9/14/1918,FRANCE,GAR,NIGHT BOMBARDMENT GRP,CAPRONI,,4,,660.0,165.0,,,CONFLANS,FRANCE,RAIL YARD,VILLENEUVE-LES-VERTUS,48.905278,4.001944,,
393,394,9/14/1918,USA,USAAS,1ST PURSUIT WING,SPAD XIII,,,10 KG,176.0,,,,"VALLEY OF THE MAD, BETWEEN CONFLANS AND MARS-LE-TOUR, AND CHAMBLEY",FRANCE,ENEMY TROOPS AND TRANSPORTS,VAUCOULEURS,48.601914,5.66551,,
394,395,9/14/1918,FRANCE,GAR,FRENCH AERIAL DIVISION,BREGUET 14 B2,,,,44000.0,,,,CONVOYS AND TROOP CONCENTRATIONS ON IMMEDIATE REAR OF ENEMY LINES,FRANCE,,FOURNEUIL,49.49353,2.1073009999999996,,
395,396,9/15/1918,USA,USAAS,11TH AERO SQUADRON,,9/15/18 11:00,0,155 MM DEMOLITION,880.0,,49.011487,6.0306169999999995,ARNAVILLE,FRANCE,RR,"AMANTY, FRANCE",,,NONE,10000.0
396,397,9/15/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,9/15/18 11:00,6,155 MM DEMOLITION,1100.0,183.33333330000002,49.011487,6.0306169999999995,ARNAVILLE,FRANCE,TOWN,"AMANTY, FRANCE",,,NONE,13650.0
397,398,9/15/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,9/15/18 11:00,6,115 MM,352.0,58.66666667,49.011487,6.0306169999999995,ARNAVILLE,FRANCE,TOWN,"AMANTY, FRANCE",,,NONE,13650.0
398,399,9/15/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,9/15/18 11:00,6,90 MM,237.6,39.6,49.011487,6.0306169999999995,ARNAVILLE,FRANCE,TOWN,"AMANTY, FRANCE",,,NONE,13650.0
399,400,9/15/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,9/15/18 11:00,6,90 MM INCENDIARY,118.8,19.8,49.011487,6.0306169999999995,ARNAVILLE,FRANCE,TOWN,"AMANTY, FRANCE",,,NONE,13650.0
400,401,9/15/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,9/15/18 11:00,6,ROUNDS,12.9272,2.1545333330000003,49.011487,6.0306169999999995,ARNAVILLE,FRANCE,TOWN,"AMANTY, FRANCE",,,NONE,13650.0
401,402,9/15/1918,USA,USAAS,20TH AERO SQUADRON,LIBERTY DH 4,9/15/18 11:05,4,155 MM DEMOLITION,1760.0,440.0,49.01514,5.990155000000001,BAYONVILLE-SUR-MAD,FRANCE,,"AMANTY, FRANCE",,,10 PLANES LEFT FIELD; ONE PLANE CRASHED. LIET CCSTEPHEN KILLED AND LT JJ LOUIS SERIOUSLY INJURED.  FOUR PLANES REACHED THE OBJECTIVE.  ALL OTHERS RETURNED OR ARE ACCOUNTED FOR.,11000.0
402,403,9/15/1918,USA,USAAS,20TH AERO SQUADRON,LIBERTY DH 4,9/15/18 11:05,4,ROUNDS,1.0206,0.25515,49.01514,5.990155000000001,BAYONVILLE-SUR-MAD,FRANCE,,"AMANTY, FRANCE",,,10 PLANES LEFT FIELD; ONE PLANE CRASHED. LIET CCSTEPHEN KILLED AND LT JJ LOUIS SERIOUSLY INJURED.  FOUR PLANES REACHED THE OBJECTIVE.  ALL OTHERS RETURNED OR ARE ACCOUNTED FOR.,11000.0
403,404,9/15/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,9/15/18 15:00,4,155 MM DEMOLITION,880.0,220.0,49.440653999999995,5.612335,LONGUYON,FRANCE,RAIL YARD,"AMANTY, FRANCE",,,NONE,13650.0
404,405,9/15/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,9/15/18 15:00,4,115 MM,440.0,110.0,49.440653999999995,5.612335,LONGUYON,FRANCE,RAIL YARD,"AMANTY, FRANCE",,,NONE,13650.0
405,406,9/15/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,9/15/18 15:00,4,90 MM INCENDIARY,118.8,29.7,49.440653999999995,5.612335,LONGUYON,FRANCE,RAIL YARD,"AMANTY, FRANCE",,,NONE,13650.0
406,407,9/15/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,9/15/18 15:00,4,ROUNDS,14.915999999999999,3.7289999999999996,49.440653999999995,5.612335,LONGUYON,FRANCE,RAIL YARD,"AMANTY, FRANCE",,,NONE,13650.0
407,408,9/15/1918,USA,USAAS,11TH AERO SQUADRON,,9/15/18 15:10,9,155 MM DEMOLITION,880.0,97.77777778,49.440653999999995,5.612335,LONGUYON,FRANCE,,"AMANTY, FRANCE",,,NONE,14000.0
408,409,9/15/1918,USA,USAAS,11TH AERO SQUADRON,,9/15/18 15:10,9,ROUNDS,24.86,2.7622222219999997,49.440653999999995,5.612335,LONGUYON,FRANCE,,"AMANTY, FRANCE",,,NONE,14000.0
409,410,9/15/1918,USA,USAAS,20TH AERO SQUADRON,LIBERTY DH 4,9/15/18 15:15,,155 MM DEMOLITION,440.0,,49.446034999999995,5.600987,LONGUYON,FRANCE,RAIL YARD,"AMANTY, FRANCE",,,NONE,14000.0
410,411,9/15/1918,USA,USAAS,20TH AERO SQUADRON,LIBERTY DH 4,9/15/18 15:15,,ROUNDS,4.86,,49.446034999999995,5.600987,LONGUYON,FRANCE,RAIL YARD,"AMANTY, FRANCE",,,NONE,14000.0
411,412,9/15/1918,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,9,,2058.0,228.66666669999998,48.766667,9.183333,STUTTGART,GERMANY,DAIMLER WORKS,AZELOT,48.5941522,6.2420764,0,10000.0
412,413,9/15/1918,UK,RAF,NO. 99 SQDN,AIRCO DH9 DAY BOMBER,DAY,13,,2930.0,225.3846154,49.115460999999996,6.175875,METZ-SABLON,FRANCE,RAILWAYS,AZELOT,48.5941522,6.2420764,0,10000.0
413,414,9/15/1918,UK,RAF,NO. 104 SQDN,AIRCO DH9 DAY BOMBER,DAY,12,,2706.0,225.5,49.115460999999996,6.175875,METZ-SABLON,FRANCE,RAILWAYS,AZELOT,48.5941522,6.2420764,3,6500.0
414,415,9/15/1918,UK,RAF,NO. 110 SQDN,AIRCO DH9A DAY BOMBER,DAY,10,,3030.0,303.0,48.915636,8.007114999999999,BUHL,FRANCE,AERODROME,BETTONCOURT,48.35622051,6.1545324,0,10000.0
415,416,9/15/1918,UK,RAF,NO. 97 SQDN,HADLEY PAGE O/400,NIGHT,9,,12396.0,1377.333333,48.668822,6.994674000000001,"LORQUIN, MORN, MAINZ",GERMANY,"AERODROMES, RAIL",XAFF_VILLERS,48.41122886,6.5995216,0,6500.0
416,417,9/15/1918,UK,RAF,NO. 100 SQDN,HADLEY PAGE O/400,NIGHT,5,,5143.0,1028.6,48.668822,6.994674000000001,"LORQUIN, BUHL, SAARBURG",GERMANY,"AERODROMES, CONVOY",XAFF_VILLERS,48.41122886,6.5995216,0,8700.0
417,418,9/15/1918,UK,RAF,NO. 215 SQDN,HADLEY PAGE O/400,NIGHT,5,,10210.0,2042.0,48.915636,8.007114999999999,"BUHL, KARLSRUHE",FRANCE,"AERODROME, RAIL STN, DOCKS",XAFF_VILLERS,48.41122886,6.5995216,0,10000.0
418,419,9/15/1918,UK,RAF,NO. 216 SQDN,HADLEY PAGE O/400,NIGHT,6,,9711.0,1618.5,49.0080848,8.403756300000001,"KARLSRUHE, MORHANGE, METZ-SABLON",GERMANY,"RAIL STN & DOCKS, AERO",AUTREVILLE,49.58890345,3.228178024,0,10000.0
419,420,9/15/1918,FRANCE,GAR,NIGHT BOMBARDMENT GRP,CAPRONI,,20,,17617.6,880.88,,,"LONGOYON,  DOMMARY BARONCOURT, CONDFLANS, ADUN-LE-ROMAN",FRANCE,,VILLENEUVE-LES-VERTUS,48.905278,4.001944,,
420,421,9/16/1918,USA,USAAS,11TH AERO SQUADRON,,9/16/18 6:05,4,155 MM DEMOLITION,880.0,220.0,49.446034999999995,5.600987,LONGUYON,FRANCE,RAIL YARD,"AMANTY, FRANCE",,,NONE,15000.0
421,422,9/16/1918,USA,USAAS,20TH AERO SQUADRON,LIBERTY DH 4,9/16/18 6:10,1,155 MM DEMOLITION,440.0,440.0,49.446034999999995,5.600987,LONGUYON,FRANCE,,"AMANTY, FRANCE",,,NONE,15000.0
422,423,9/16/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,9/16/18 12:35,6,155 MM DEMOLITION,1320.0,220.0,49.16452,5.89315,CONFLANS,FRANCE,RAIL YARD,"AMANTY, FRANCE",,,NONE,13650.0
423,424,9/16/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,9/16/18 12:35,6,115 MM,440.0,73.33333333,49.16452,5.89315,CONFLANS,FRANCE,RAIL YARD,"AMANTY, FRANCE",,,NONE,13650.0
424,425,9/16/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,9/16/18 12:35,6,90 MM INCENDIARY,118.8,19.8,49.16452,5.89315,CONFLANS,FRANCE,RAIL YARD,"AMANTY, FRANCE",,,NONE,13650.0
425,426,9/16/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,9/16/18 12:35,6,ROUNDS,10.0683,1.67805,49.16452,5.89315,CONFLANS,FRANCE,RAIL YARD,"AMANTY, FRANCE",,,NONE,13650.0
426,427,9/16/1918,USA,USAAS,20TH AERO SQUADRON,LIBERTY DH 4,9/16/18 12:45,5,155 MM DEMOLITION,2200.0,440.0,49.16418170000001,5.8723211289999995,CONFLANS,FRANCE,RAILROAD YARDS,"AMANTY, FRANCE",,,NONE,12000.0
